,belong
918,0.0
931,0.0
894,0.0
1210,0.0
892,0.0
895,0.0
1129,0.0
322,0.0
2624,0.0
2127,0.0
1712,0.0
1211,0.0
1975,0.0
137,0.0
271,0.0
1088,0.0
1941,0.0
874,0.0
1819,0.0
597,0.0
68,0.0
1793,0.0
2696,0.0
589,0.0
1303,0.0
1330,0.0
2960,0.0
2630,0.0
860,0.0
1965,0.0
2426,0.0
723,0.0
1920,0.0
2626,0.0
145,0.0
2360,0.0
396,0.0
1956,0.0
1109,0.0
2628,0.0
2499,0.0
283,0.0
1640,0.0
2543,0.0
819,0.0
1291,0.0
366,0.0
334,0.0
2329,0.0
1586,0.0
2445,0.0
1439,0.0
707,0.0
47,0.0
2444,0.0
3065,0.0
2997,0.0
1643,0.0
2727,0.0
2376,0.0
310,0.0
1929,0.0
221,0.0
2567,0.0
636,0.0
2617,0.0
913,0.0
769,0.0
2541,0.0
34,0.0
1529,0.0
2416,0.0
2994,0.0
360,0.0
846,0.0
211,0.0
648,0.0
2149,0.0
3013,0.0
1457,0.0
1449,0.0
438,0.0
1714,0.0
2631,0.0
96,0.0
1904,0.0
1128,0.0
987,0.0
282,0.0
2092,0.0
1304,0.0
1733,0.0
1197,0.0
2120,0.0
305,0.0
1844,0.0
1711,0.0
1159,0.0
1772,0.0
2995,0.0
2405,0.0
101,0.0
1270,0.0
1521,0.0
324,0.0
907,0.0
1717,0.0
2503,0.0
3165,0.0
2027,0.0
741,0.0
3123,0.0
2305,0.0
2479,0.0
3028,0.0
1887,0.0
696,0.0
946,0.0
308,0.0
1731,0.0
2843,0.0
1167,0.0
2930,0.0
155,0.0
2780,0.0
2731,0.0
929,0.0
1434,0.0
1311,0.0
2041,0.0
1451,0.0
2418,0.0
2814,0.0
2372,0.0
2809,0.0
2106,0.0
1142,0.0
1383,0.0
2908,0.0
844,0.0
865,0.0
506,0.0
3010,0.0
540,0.0
771,0.0
439,0.0
490,0.0
1982,0.0
757,0.0
1279,0.0
176,0.0
1200,0.0
2056,0.0
2855,0.0
855,0.0
2147,0.0
982,0.0
2983,0.0
2079,0.0
595,0.0
2474,0.0
735,0.0
1922,0.0
2571,0.0
294,0.0
2935,0.0
2806,0.0
2251,0.0
2859,0.0
1658,0.0
2802,0.0
2564,0.0
1816,0.0
1649,0.0
1048,0.0
2230,0.0
574,0.0
1284,0.0
2902,0.0
530,0.0
11,0.0
1236,0.0
704,0.0
1440,0.0
2595,0.0
808,0.0
586,0.0
1665,0.0
148,0.0
